ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
3, -1.12, -1.766, -0.6673, 65.57, 69.94, -50.62, -85.59, -1.15487, -0.870553, 0.157828, 2, 0, 2022-09-05.15:01:58, 116, 1
3, -1.092, -1.798, -0.6673, 63.04, 68.33, -48.55, -77.31, -1.14893, -0.86984, 0.157828, 2, 0, 2022-09-05.15:01:58, 120, 1
3, -1.071, -1.822, -0.6673, 63.5, 71.1, -48.78, -80.53, -1.11476, -0.864679, 0.157828, 2, 0, 2022-09-05.15:01:58, 122, 1
3, -1.064, -1.83, -0.6673, 62.81, 70.86, -49.24, -82.6, -1.08294, -0.863169, 0.144044, 2, 0, 2022-09-05.15:01:58, 123, 1
3, -1.043, -1.854, -0.6673, 62.58, 64.65, -49.47, -78.69, -1.09025, -0.865069, 0.144044, 2, 0, 2022-09-05.15:01:58, 126, 1
3, -1.022, -1.876, -0.6673, 58.21, 61.66, -46.93, -71.79, -1.0747, -0.863363, 0.144044, 2, 0, 2022-09-05.15:01:58, 128, 1
3, -1.015, -1.883, -0.6673, 60.05, 64.19, -49.24, -75.47, -1.05083, -0.862048, 0.135402, 2, 0, 2022-09-05.15:01:58, 129, 1
3, -1.002, -1.898, -0.6673, 63.27, 69.25, -50.62, -80.53, -1.03408, -0.860514, 0.135402, 2, 0, 2022-09-05.15:01:58, 131, 1
3, -0.981, -1.921, -0.6673, 60.05, 66.49, -47.4, -78, -1.03394, -0.86091, 0.135402, 2, 0, 2022-09-05.15:01:58, 133, 1
3, -0.968, -1.936, -0.6673, 59.82, 62.12, -48.55, -74.78, -1.01862, -0.859615, 0.135402, 2, 0, 2022-09-05.15:01:58, 135, 1
3, -0.962, -1.943, -0.6673, 57.75, 60.28, -46.24, -70.4, -0.979314, -0.857574, 0.126181, 2, 0, 2022-09-05.15:01:58, 136, 1
3, -0.929, -1.979, -0.6673, 61.2, 66.95, -47.63, -78.69, -0.979291, -0.857808, 0.126181, 2, 0, 2022-09-05.15:01:58, 140, 1
3, -0.922, -1.986, -0.6673, 58.44, 64.65, -44.63, -74.55, -0.970164, -0.857215, 0.126181, 2, 0, 2022-09-05.15:01:58, 141, 1
3, -0.89, -2.022, -0.6673, 58.9, 58.21, -46.7, -71.1, -0.902835, -0.854086, 0.100242, 2, 0, 2022-09-05.15:01:58, 145, 1
3, -0.851, -2.063, -0.6673, 56.14, 60.74, -43.48, -71.79, -0.876437, -0.853046, 0.100242, 2, 0, 2022-09-05.15:01:58, 150, 1
3, -0.826, -2.09, -0.6673, 60.05, 57.06, -45.32, -65.57, -0.854667, -0.852095, 0.100242, 2, 0, 2022-09-05.15:01:58, 153, 1
3, -0.813, -2.103, -0.6673, 57.52, 56.6, -44.4, -67.87, -0.805788, -0.849979, 0.0797206, 2, 0, 2022-09-05.15:01:58, 155, 1
3, -0.788, -2.129, -0.6673, 53.38, 56.14, -42.33, -66.03, -0.798589, -0.849669, 0.0797206, 2, 0, 2022-09-05.15:01:58, 158, 1
3, -0.776, -2.142, -0.6673, 53.84, 57.29, -44.63, -65.11, -0.774965, -0.848643, 0.0797206, 2, 0, 2022-09-05.15:01:58, 160, 1
3, -0.757, -2.161, -0.6673, 54.53, 52.92, -45.09, -64.42, -0.717496, -0.85083, 0.0457824, 2, 0, 2022-09-05.15:01:58, 162, 1
3, -0.751, -2.167, -0.6673, 55.91, 53.38, -44.86, -66.03, -0.68216, -0.850676, 0.0457824, 2, 0, 2022-09-05.15:01:58, 163, 1
3, -0.739, -2.179, -0.6673, 53.84, 53.15, -42.79, -64.88, -0.677766, -0.851591, 0.0457824, 2, 0, 2022-09-05.15:01:58, 165, 1
3, -0.728, -2.192, -0.6673, 52, 53.84, -41.41, -64.19, -0.649597, -0.85172, 0.0457824, 2, 0, 2022-09-05.15:01:58, 167, 1
3, -0.716, -2.204, -0.6673, 50.85, 54.07, -40.49, -62.12, -0.626642, -0.851418, 0.0308544, 2, 0, 2022-09-05.15:01:58, 168, 1
3, -0.7, -2.222, -0.6673, 54.99, 52, -38.42, -63.27, -0.604711, -0.851433, 0.0308544, 2, 0, 2022-09-05.15:01:58, 171, 1
3, -0.689, -2.233, -0.6673, 51.77, 49.93, -37.96, -60.74, -0.615537, -0.851278, 0.0308544, 2, 0, 2022-09-05.15:01:58, 172, 1
3, -0.678, -2.244, -0.6673, 49.47, 51.31, -36.35, -60.05, -0.592899, -0.851896, 0.0132034, 2, 0, 2022-09-05.15:01:58, 174, 1
3, -0.673, -2.25, -0.6673, 49.24, 51.31, -31.98, -59.59, -0.577286, -0.852035, 0.0132034, 2, 0, 2022-09-05.15:01:58, 175, 1
3, -0.653, -2.274, -0.6673, 51.54, 52.23, -32.67, -62.35, -0.578002, -0.852229, 0.0132034, 2, 0, 2022-09-05.15:01:58, 178, 1
3, -0.643, -2.286, -0.6673, 47.16, 49.93, -33.36, -58.21, -0.567205, -0.852372, 0.0132034, 2, 0, 2022-09-05.15:01:58, 180, 1
3, -0.638, -2.291, -0.6673, 46.24, 49.01, -31.98, -56.83, -0.540028, -0.856139, 0.0073743, 2, 0, 2022-09-05.15:01:58, 181, 1
3, -0.628, -2.303, -0.6673, 45.55, 48.55, -28.07, -53.61, -0.522596, -0.857354, 0.0073743, 2, 0, 2022-09-05.15:01:58, 183, 1
3, -0.615, -2.319, -0.6673, 43.48, 49.24, -28.3, -54.53, -0.525089, -0.858033, 0.0073743, 2, 0, 2022-09-05.15:01:58, 185, 1
3, -0.61, -2.325, -0.6673, 42.1, 49.93, -27.38, -54.3, -0.512334, -0.859154, 0.0073743, 2, 0, 2022-09-05.15:01:58, 186, 1
3, -0.602, -2.336, -0.6673, 42.1, 51.08, -28.3, -56.6, -0.482087, -0.860792, 0.00248058, 2, 0, 2022-09-05.15:01:58, 188, 1
3, -0.59, -2.353, -0.6673, 37.27, 46.93, -23.93, -52, -0.467925, -0.861823, 0.00248058, 2, 0, 2022-09-05.15:01:58, 190, 1
3, -0.586, -2.358, -0.6673, 37.04, 46.47, -21.62, -50.39, -0.467845, -0.861572, 0.00248058, 2, 0, 2022-09-05.15:01:58, 191, 1
3, -0.579, -2.37, -0.6673, 30.14, 46.93, -16.56, -51.08, -0.457301, -0.862288, 0.00248058, 2, 0, 2022-09-05.15:01:58, 193, 1
3, -0.571, -2.386, -0.6673, 24.62, 47.16, -13.57, -51.08, -0.427267, -0.863663, -0.000523685, 2, 0, 2022-09-05.15:01:58, 195, 1
3, -0.567, -2.398, -0.6673, 27.38, 46.47, -14.95, -50.16, -0.424375, -0.863699, -0.000523685, 2, 0, 2022-09-05.15:01:58, 197, 1
3, -0.564, -2.403, -0.6673, 26.92, 43.71, -17.94, -49.7, -0.413725, -0.86429, -0.000523685, 2, 0, 2022-09-05.15:01:58, 198, 1
3, -0.558, -2.414, -0.6673, 29.45, 43.94, -17.48, -49.7, -0.353978, -0.871891, -0.00448091, 2, 0, 2022-09-05.15:01:58, 199, 1
3, -0.551, -2.43, -0.6673, 22.77, 43.94, -13.8, -49.93, -0.327611, -0.874578, -0.00448091, 2, 0, 2022-09-05.15:01:58, 202, 1
3, -0.545, -2.447, -0.6673, 20.93, 43.25, -11.04, -47.86, -0.321861, -0.87586, -0.00448091, 2, 0, 2022-09-05.15:01:58, 204, 1
3, -0.54, -2.457, -0.6673, 22.54, 40.26, -12.42, -45.78, -0.299878, -0.878289, -0.00448091, 2, 0, 2022-09-05.15:01:58, 206, 1
3, -0.538, -2.462, -0.6673, 22.77, 37.5, -11.5, -45.78, -0.281312, -0.883826, -0.0315692, 2, 0, 2022-09-05.15:01:58, 207, 1
3, -0.531, -2.482, -0.6673, 17.48, 35.89, -11.04, -44.63, -0.264614, -0.886375, -0.0315692, 2, 0, 2022-09-05.15:01:58, 210, 1
3, -0.529, -2.486, -0.6673, 16.33, 34.97, -11.04, -43.25, -0.272413, -0.886392, -0.0315692, 2, 0, 2022-09-05.15:01:58, 211, 1
3, -0.525, -2.496, -0.6673, 22.31, 35.43, -8.28, -40.26, -0.258678, -0.889363, -0.0552792, 2, 0, 2022-09-05.15:01:58, 213, 1
3, -0.52, -2.509, -0.6673, 15.87, 33.82, -7.59, -39.11, -0.243781, -0.892138, -0.0552792, 2, 0, 2022-09-05.15:01:58, 215, 1
3, -0.519, -2.513, -0.6673, 15.64, 34.51, -7.36, -41.64, -0.247216, -0.89171, -0.0552792, 2, 0, 2022-09-05.15:01:58, 216, 1
3, -0.515, -2.527, -0.6673, 18.63, 33.82, -12.19, -39.11, -0.239725, -0.893153, -0.0552792, 2, 0, 2022-09-05.15:01:58, 219, 1
3, -0.513, -2.531, -0.6673, 18.4, 32.44, -9.89, -37.5, -0.221294, -0.900143, -0.0848517, 2, 0, 2022-09-05.15:01:58, 220, 1
3, -0.508, -2.543, -0.6673, 16.79, 31.98, -7.36, -34.51, -0.20961, -0.903315, -0.0848517, 2, 0, 2022-09-05.15:01:58, 222, 1
3, -0.506, -2.547, -0.6673, 17.25, 32.44, -6.9, -34.97, -0.20725, -0.903956, -0.0848517, 2, 0, 2022-09-05.15:01:59, 223, 1
3, -0.502, -2.559, -0.6673, 15.64, 31.98, -6.9, -33.59, -0.195553, -0.910122, -0.120762, 2, 0, 2022-09-05.15:01:59, 226, 1
3, -0.495, -2.578, -0.6673, 16.33, 32.21, -7.59, -30.37, -0.140305, -0.934925, -0.162008, 2, 0, 2022-09-05.15:01:59, 230, 1
3, -0.488, -2.599, -0.6673, 12.65, 28.99, -8.05, -27.15, -0.13067, -0.93929, -0.162008, 2, 0, 2022-09-05.15:01:59, 235, 1
3, -0.481, -2.612, -0.6673, 13.8, 22.54, -6.9, -18.4, -0.0937366, -0.963953, -0.17515, 2, 0, 2022-09-05.15:01:59, 239, 1
3, -0.473, -2.627, -0.6673, 14.26, 23.7, -5.52, -17.02, -0.0719517, -0.976838, -0.17515, 2, 0, 2022-09-05.15:01:59, 244, 1
3, -0.466, -2.643, -0.6673, 12.42, 19.55, -5.75, -16.1, -0.0771139, -0.975887, -0.17515, 2, 0, 2022-09-05.15:01:59, 250, 1
3, -0.463, -2.648, -0.6673, 11.73, 14.03, -4.6, -11.73, -0.0695318, -0.982476, -0.140613, 2, 0, 2022-09-05.15:01:59, 252, 1
3, -0.461, -2.651, -0.6673, 11.04, 12.19, -5.52, -11.5, -0.0591253, -0.989449, -0.140613, 2, 0, 2022-09-05.15:01:59, 254, 1
3, -0.459, -2.652, -0.6673, 11.96, 11.04, -5.75, -11.27, -0.0984105, -0.987319, -0.129315, 2, 0, 2022-09-05.15:01:59, 255, 1
3, -0.456, -2.655, -0.6673, 11.73, 10.81, -6.21, -10.81, -0.100867, -0.992744, -0.129315, 2, 0, 2022-09-05.15:01:59, 1, 1
3, -0.454, -2.658, -0.6673, 11.96, 11.73, -6.67, -10.12, -0.111407, -0.992266, -0.124118, 2, 0, 2022-09-05.15:01:59, 3, 1
3, -0.452, -2.66, -0.6673, 9.89, 11.5, -8.28, -10.12, -0.116287, -0.996427, -0.124118, 2, 0, 2022-09-05.15:01:59, 5, 1
3, -0.45, -2.662, -0.6673, 8.97, 11.27, -8.51, -11.96, -0.110895, -0.99461, -0.110242, 2, 0, 2022-09-05.15:01:59, 6, 1
3, -0.449, -2.663, -0.6673, 8.05, 9.89, -7.36, -10.35, -0.113074, -0.997244, -0.110242, 2, 0, 2022-09-05.15:01:59, 7, 1
3, -0.446, -2.666, -0.6673, 8.97, 9.66, -8.74, -10.12, -0.104374, -0.99862, -0.0954473, 2, 0, 2022-09-05.15:01:59, 10, 1
3, -0.442, -2.669, -0.6673, 8.51, 8.74, -8.05, -10.58, -0.103943, -1.00056, -0.0954473, 2, 0, 2022-09-05.15:01:59, 12, 1
3, -0.44, -2.671, -0.6673, 8.51, 6.21, -8.51, -10.58, -0.0964735, -1.00102, -0.0824841, 2, 0, 2022-09-05.15:01:59, 14, 1
3, -0.439, -2.671, -0.6673, 8.97, 5.75, -9.43, -9.66, -0.09184, -1.00281, -0.0743641, 2, 0, 2022-09-05.15:01:59, 15, 1
3, -0.435, -2.673, -0.6673, 11.27, 7.36, -10.35, -9.2, -0.0886621, -1.00477, -0.0743641, 2, 0, 2022-09-05.15:01:59, 17, 1
3, -0.433, -2.675, -0.6673, 11.27, 8.05, -10.81, -8.74, -0.0859167, -1.00504, -0.0732161, 2, 0, 2022-09-05.15:01:59, 19, 1
3, -0.43, -2.676, -0.6673, 11.96, 7.82, -10.58, -8.51, -0.0835008, -1.00619, -0.0732161, 2, 0, 2022-09-05.15:01:59, 21, 1
3, -0.429, -2.677, -0.6673, 12.42, 7.13, -10.81, -8.97, -0.080726, -1.00671, -0.0693977, 2, 0, 2022-09-05.15:01:59, 22, 1
3, -0.424, -2.679, -0.6673, 13.11, 8.28, -9.66, -8.97, -0.0777182, -1.00792, -0.0693977, 2, 0, 2022-09-05.15:01:59, 24, 1
3, -0.421, -2.68, -0.6673, 12.65, 8.05, -9.66, -8.28, -0.0773659, -1.0078, -0.0750874, 2, 0, 2022-09-05.15:01:59, 26, 1
3, -0.417, -2.682, -0.6673, 13.57, 8.74, -11.5, -8.97, -0.0754574, -1.00851, -0.0750874, 2, 0, 2022-09-05.15:01:59, 28, 1
3, -0.41, -2.685, -0.6673, 14.26, 8.28, -11.5, -9.89, -0.0564566, -1.00534, -0.0642831, 2, 0, 2022-09-05.15:01:59, 32, 1
3, -0.399, -2.69, -0.6673, 14.26, 7.13, -11.04, -8.74, -0.0515496, -1.00461, -0.0642831, 2, 0, 2022-09-05.15:01:59, 37, 1
3, -0.393, -2.693, -0.6673, 14.26, 8.74, -11.73, -9.89, -0.0423949, -1.00194, -0.069887, 2, 0, 2022-09-05.15:01:59, 41, 1
3, -0.386, -2.696, -0.6673, 14.72, 8.51, -12.19, -10.58, -0.0365661, -1.00066, -0.069887, 2, 0, 2022-09-05.15:01:59, 44, 1
3, -0.385, -2.697, -0.6673, 14.95, 7.59, -11.73, -10.35, -0.0356845, -0.999731, -0.0682731, 2, 0, 2022-09-05.15:01:59, 45, 0
3, -0.381, -2.698, -0.6673, 13.34, 7.82, -11.73, -8.51, -0.0302799, -0.998329, -0.0682731, 2, 0, 2022-09-05.15:01:59, 47, 0
3, -0.377, -2.7, -0.6673, 13.11, 8.28, -11.04, -10.35, -0.0280765, -0.997406, -0.061759, 2, 0, 2022-09-05.15:01:59, 49, 0
3, -0.374, -2.702, -0.6673, 14.03, 9.89, -7.59, -8.97, -0.0244956, -0.996411, -0.061759, 2, 0, 2022-09-05.15:01:59, 51, 0
3, -0.372, -2.704, -0.6673, 15.18, 12.42, -3.22, -4.14, -0.0242683, -0.996083, -0.0602904, 2, 0, 2022-09-05.15:01:59, 53, 0
3, -0.368, -2.706, -0.6673, 14.26, 14.03, -2.99, -1.61, -0.0218039, -0.995672, -0.0617275, 2, 0, 2022-09-05.15:01:59, 55, 0
3, -0.367, -2.706, -0.6673, 13.8, 13.11, -1.61, -0.92, -0.0192123, -0.994978, -0.0617275, 2, 0, 2022-09-05.15:01:59, 56, 0
3, -0.366, -2.708, -0.6673, 15.64, 14.49, 0.69, 1.38, -0.0165374, -0.994297, -0.052273, 2, 0, 2022-09-05.15:01:59, 58, 0
3, -0.363, -2.709, -0.6673, 16.1, 14.49, 3.22, 4.14, -0.0141094, -0.993656, -0.052273, 2, 0, 2022-09-05.15:01:59, 60, 0
3, -0.361, -2.71, -0.6673, 17.25, 14.26, 5.06, 5.52, -0.00937119, -0.99222, -0.0494746, 2, 0, 2022-09-05.15:01:59, 62, 0
3, -0.361, -2.71, -0.6673, 18.63, 14.95, 6.44, 7.13, -0.00586343, -0.991244, -0.0494746, 2, 0, 2022-09-05.15:01:59, 63, 0
3, -0.359, -2.711, -0.6673, 17.71, 14.72, 9.2, 7.59, -0.00446921, -0.990624, -0.0452739, 2, 0, 2022-09-05.15:01:59, 65, 0
3, -0.358, -2.712, -0.6673, 17.25, 14.26, 9.89, 9.43, -0.000714229, -0.990121, -0.0379478, 2, 0, 2022-09-05.15:01:59, 67, 0
3, -0.357, -2.712, -0.6673, 16.1, 14.26, 10.81, 10.35, 0.00198098, -0.989474, -0.0379478, 2, 0, 2022-09-05.15:01:59, 69, 0
3, -0.357, -2.712, -0.6673, 16.79, 14.95, 11.27, 10.58, 0.00526948, -0.988684, -0.0379478, 2, 0, 2022-09-05.15:01:59, 70, 0
3, -0.356, -2.713, -0.6673, 15.64, 14.49, 11.27, 10.12, 0.00843358, -0.988818, 0.0579013, 2, 0, 2022-09-05.15:01:59, 72, 0
3, -0.355, -2.713, -0.6673, 14.72, 14.95, 11.04, 11.04, 0.0107127, -0.987797, 0.0891084, 2, 0, 2022-09-05.15:01:59, 74, 0
3, -0.355, -2.714, -0.6673, 12.42, 14.26, 11.96, 10.58, 0.0138598, -0.987076, 0.0891084, 2, 0, 2022-09-05.15:01:59, 76, 0
3, -0.355, -2.714, -0.6673, 9.66, 11.5, 11.04, 9.66, 0.0132906, -0.987419, 0.151456, 2, 0, 2022-09-05.15:01:59, 78, 0
3, -0.355, -2.714, -0.6673, 10.12, 10.58, 10.35, 10.58, 0.0150024, -0.987074, 0.151456, 2, 0, 2022-09-05.15:01:59, 79, 0
3, -0.355, -2.714, -0.6673, 9.89, 10.58, 10.81, 11.27, 0.0150024, -0.987074, 0.151456, 2, 0, 2022-09-05.15:01:59, 80, 0
3, -0.356, -2.715, -0.6673, 7.82, 8.28, 11.04, 9.2, 0.0179284, -0.986485, 0.38531, 2, 0, 2022-09-05.15:01:59, 84, 0
3, -0.357, -2.714, -0.6673, 6.67, 8.28, 10.35, 9.89, 0.0184412, -0.986701, 0.44464, 2, 0, 2022-09-05.15:01:59, 89, 0
3, -0.358, -2.714, -0.6673, 7.36, 6.67, 10.12, 9.66, 0.0186567, -0.987519, 0.494849, 2, 0, 2022-09-05.15:01:59, 93, 0
3, -0.359, -2.713, -0.6673, 7.36, 7.13, 9.89, 9.89, 0.0194911, -0.987921, 0.494849, 2, 0, 2022-09-05.15:01:59, 96, 0
3, -0.359, -2.713, -0.6673, 6.9, 6.9, 8.51, 9.89, 0.0181751, -0.98832, 0.531303, 2, 0, 2022-09-05.15:01:59, 98, 0
3, -0.359, -2.713, -0.6673, 7.36, 7.59, 8.97, 8.97, 0.0170579, -0.988939, 0.577652, 2, 0, 2022-09-05.15:01:59, 100, 0
3, -0.359, -2.713, -0.6673, 7.36, 7.82, 8.51, 8.28, 0.0168323, -0.989357, 0.577652, 2, 0, 2022-09-05.15:01:59, 101, 0
3, -0.359, -2.713, -0.6673, 7.13, 7.36, 6.9, 7.82, 0.0166022, -0.989783, 0.577652, 2, 0, 2022-09-05.15:01:59, 103, 0
3, -0.359, -2.712, -0.6673, 6.9, 7.36, 7.59, 8.28, 0.0159938, -0.989549, 0.628337, 2, 0, 2022-09-05.15:01:59, 105, 0
3, -0.36, -2.712, -0.6673, 6.67, 7.13, 7.36, 7.82, 0.0152468, -0.989266, 0.667469, 2, 0, 2022-09-05.15:01:59, 107, 0
3, -0.36, -2.712, -0.6673, 6.67, 6.9, 7.36, 7.82, 0.0148846, -0.989375, 0.667469, 2, 0, 2022-09-05.15:01:59, 108, 0
3, -0.36, -2.712, -0.6673, 7.13, 6.44, 6.44, 7.36, 0.0148413, -0.989471, 0.732117, 2, 0, 2022-09-05.15:01:59, 110, 0
3, -0.36, -2.712, -0.6673, 5.98, 5.98, 6.67, 6.21, 0.0149351, -0.989695, 0.773183, 2, 0, 2022-09-05.15:01:59, 112, 0
3, -0.36, -2.712, -0.6673, 5.75, 5.98, 6.67, 6.9, 0.0147797, -0.989818, 0.773183, 2, 0, 2022-09-05.15:01:59, 114, 0
3, -0.36, -2.712, -0.6673, 5.75, 6.67, 6.9, 7.13, 0.014582, -0.989975, 0.773183, 2, 0, 2022-09-05.15:01:59, 115, 0
3, -0.36, -2.712, -0.6673, 6.9, 6.44, 6.67, 6.9, 0.0144674, -0.9898, 0.815353, 2, 0, 2022-09-05.15:01:59, 117, 0
3, -0.36, -2.712, -0.6673, 5.52, 6.44, 5.98, 5.75, 0.0142247, -0.989721, 0.862376, 2, 0, 2022-09-05.15:01:59, 119, 0
3, -0.36, -2.712, -0.6673, 5.52, 5.52, 5.52, 5.75, 0.0140186, -0.989752, 0.862376, 2, 0, 2022-09-05.15:01:59, 121, 0
3, -0.36, -2.712, -0.6673, 5.29, 5.29, 6.44, 6.44, 0.013812, -0.989782, 0.862376, 2, 0, 2022-09-05.15:01:59, 123, 0
3, -0.36, -2.711, -0.6673, 5.52, 4.83, 6.21, 5.98, 0.0139956, -0.989731, 0.895845, 2, 0, 2022-09-05.15:01:59, 125, 0
3, -0.36, -2.711, -0.6673, 5.98, 5.29, 5.29, 5.52, 0.0138544, -0.989862, 0.953222, 2, 0, 2022-09-05.15:01:59, 126, 0
3, -0.36, -2.711, -0.6673, 4.6, 5.52, 4.83, 5.52, 0.0137522, -0.989897, 0.953222, 2, 0, 2022-09-05.15:01:59, 128, 0
3, -0.36, -2.711, -0.6673, 4.83, 5.29, 4.6, 3.68, 0.0137997, -0.99005, 0.982853, 2, 0, 2022-09-05.15:01:59, 130, 0
3, -0.36, -2.712, -0.6673, 4.37, 4.37, 4.6, 4.37, 0.0133835, -0.990204, 1.01614, 2, 0, 2022-09-05.15:01:59, 132, 0
3, -0.36, -2.712, -0.6673, 4.14, 3.68, 4.37, 4.14, 0.0132365, -0.990285, 1.01614, 2, 0, 2022-09-05.15:01:59, 133, 0
3, -0.36, -2.712, -0.6673, 4.6, 4.6, 5.06, 5.06, 0.0130532, -0.990386, 1.01614, 2, 0, 2022-09-05.15:01:59, 135, 0
3, -0.36, -2.711, -0.6673, 4.14, 3.91, 4.37, 3.68, 0.0142273, -0.990771, 1.03761, 2, 0, 2022-09-05.15:02:00, 137, 0
3, -0.36, -2.712, -0.6673, 4.6, 2.76, 3.91, 3.68, 0.0147143, -0.990827, 1.05618, 2, 0, 2022-09-05.15:02:00, 139, 0
3, -0.36, -2.712, -0.6673, 4.37, 4.6, 4.14, 3.45, 0.0149867, -0.990975, 1.05618, 2, 0, 2022-09-05.15:02:00, 140, 0
3, -0.36, -2.712, -0.6673, 3.68, 3.68, 3.45, 3.45, 0.015257, -0.991122, 1.05618, 2, 0, 2022-09-05.15:02:00, 143, 0
3, -0.36, -2.712, -0.6673, 3.91, 2.99, 2.99, 3.45, 0.0134756, -0.990589, 1.07443, 2, 0, 2022-09-05.15:02:00, 144, 0
3, -0.36, -2.712, -0.6673, 3.45, 3.68, 3.68, 3.22, 0.0129847, -0.990784, 1.10145, 2, 0, 2022-09-05.15:02:00, 146, 0
3, -0.36, -2.712, -0.6673, 3.45, 3.22, 3.91, 3.68, 0.0127475, -0.990818, 1.10145, 2, 0, 2022-09-05.15:02:00, 148, 0
3, -0.36, -2.712, -0.6673, 3.68, 3.45, 3.22, 4.14, 0.0131651, -0.991062, 1.1225, 2, 0, 2022-09-05.15:02:00, 149, 0
3, -0.36, -2.712, -0.6673, 3.45, 4.14, 4.14, 3.45, 0.0135042, -0.990817, 1.14611, 2, 0, 2022-09-05.15:02:00, 151, 0
3, -0.36, -2.711, -0.6673, 2.53, 3.91, 3.22, 2.76, 0.0135883, -0.988939, 1.2014, 2, 0, 2022-09-05.15:02:00, 155, 0
3, -0.36, -2.712, -0.6673, 2.53, 2.99, 2.53, 2.53, 0.013156, -0.989276, 1.2166, 2, 0, 2022-09-05.15:02:00, 160, 0
3, -0.36, -2.712, -0.6673, 2.76, 2.53, 2.99, 2.76, 0.0129276, -0.98949, 1.23716, 2, 0, 2022-09-05.15:02:00, 165, 0
3, -0.36, -2.712, -0.6673, 2.99, 2.99, 2.53, 3.45, 0.0127374, -0.989535, 1.23716, 2, 0, 2022-09-05.15:02:00, 167, 0
3, -0.36, -2.712, -0.6673, 2.76, 3.22, 3.22, 2.3, 0.0125869, -0.989571, 1.23716, 2, 0, 2022-09-05.15:02:00, 169, 0
3, -0.36, -2.712, -0.6673, 3.45, 2.53, 2.76, 1.84, 0.0127776, -0.989632, 1.28477, 2, 0, 2022-09-05.15:02:00, 171, 0
3, -0.36, -2.712, -0.6673, 2.99, 2.99, 2.99, 2.99, 0.0127008, -0.98966, 1.28477, 2, 0, 2022-09-05.15:02:00, 172, 0
3, -0.359, -2.712, -0.6673, 2.99, 1.84, 2.3, 2.76, 0.0126044, -0.989694, 1.28477, 2, 0, 2022-09-05.15:02:00, 174, 0
3, -0.359, -2.712, -0.6673, 2.53, 1.84, 1.84, 2.53, 0.0125267, -0.989722, 1.28477, 2, 0, 2022-09-05.15:02:00, 176, 0
3, -0.359, -2.712, -0.6673, 1.84, 2.3, 2.3, 1.61, 0.0130441, -0.989494, 1.29664, 2, 0, 2022-09-05.15:02:00, 177, 0
3, -0.359, -2.712, -0.6673, 2.07, 2.07, 1.61, 1.38, 0.0131797, -0.989446, 1.30304, 2, 0, 2022-09-05.15:02:00, 179, 0
3, -0.359, -2.712, -0.6673, 1.61, 2.3, 1.84, 0.92, 0.0132351, -0.989421, 1.30304, 2, 0, 2022-09-05.15:02:00, 181, 0
3, -0.359, -2.712, -0.6673, 1.61, 2.3, 1.84, 1.84, 0.0133044, -0.989389, 1.30304, 2, 0, 2022-09-05.15:02:00, 183, 0
3, -0.359, -2.712, -0.6673, 1.84, 1.84, 1.84, 1.38, 0.0133602, -0.989364, 1.30304, 2, 0, 2022-09-05.15:02:00, 185, 0
3, -0.359, -2.712, -0.6673, 1.38, 1.38, 1.84, 1.38, 0.0135645, -0.989405, 1.31093, 2, 0, 2022-09-05.15:02:00, 186, 0
3, -0.359, -2.712, -0.6673, 1.38, 1.61, 2.3, 1.61, 0.0135325, -0.989411, 1.32915, 2, 0, 2022-09-05.15:02:00, 188, 0
3, -0.359, -2.712, -0.6673, 1.84, 2.07, 1.38, 1.38, 0.0135847, -0.989402, 1.32915, 2, 0, 2022-09-05.15:02:00, 190, 0
3, -0.359, -2.712, -0.6673, 1.61, 2.07, 2.53, 2.3, 0.0136501, -0.989392, 1.32915, 2, 0, 2022-09-05.15:02:00, 192, 0
3, -0.36, -2.712, -0.6673, 2.07, 1.15, 2.53, 2.3, 0.0137144, -0.989382, 1.32915, 2, 0, 2022-09-05.15:02:00, 194, 0
3, -0.36, -2.712, -0.6673, 1.61, 2.53, 2.53, 1.84, 0.0123523, -0.989366, 1.35576, 2, 0, 2022-09-05.15:02:00, 196, 0
3, -0.36, -2.712, -0.6673, 1.84, 1.38, 2.07, 1.84, 0.0124548, -0.989258, 1.3777, 2, 0, 2022-09-05.15:02:00, 197, 0
3, -0.36, -2.712, -0.6673, 1.61, 2.53, 1.61, 1.61, 0.0122933, -0.989221, 1.3777, 2, 0, 2022-09-05.15:02:00, 199, 0
3, -0.36, -2.712, -0.6673, 1.38, 1.15, 1.84, 1.38, 0.0121678, -0.989192, 1.3777, 2, 0, 2022-09-05.15:02:00, 201, 0
3, -0.36, -2.712, -0.6673, 1.15, 1.84, 1.38, 0.92, 0.012008, -0.989154, 1.3777, 2, 0, 2022-09-05.15:02:00, 203, 0
3, -0.36, -2.712, -0.6673, 1.84, 1.61, 0.92, 1.15, 0.0139256, -0.989541, 1.39983, 2, 0, 2022-09-05.15:02:00, 204, 0
3, -0.359, -2.712, -0.6673, 1.38, 0.92, 0.92, 0.92, 0.0143679, -0.989777, 1.40553, 2, 0, 2022-09-05.15:02:00, 206, 0
3, -0.36, -2.712, -0.6673, 1.15, 0.92, 1.15, 0.69, 0.0147104, -0.98988, 1.40553, 2, 0, 2022-09-05.15:02:00, 208, 0
