ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -0.404, -1.199, -0.2925, 11.96, 8.28, -11.04, -11.04, -0.451542, -1.05891, 0.00610414, 2, 0, 2022-09-05.16:36:30, 243, 1
5, -0.387, -1.198, -0.294, 11.96, 8.97, -10.35, -11.27, -0.447746, -1.05892, 0.00610414, 2, 0, 2022-09-05.16:36:30, 251, 1
5, -0.385, -1.198, -0.2945, 11.73, 8.51, -10.81, -10.81, -0.441104, -1.05896, 0.00610414, 2, 0, 2022-09-05.16:36:30, 252, 1
5, -0.384, -1.198, -0.2948, 11.96, 8.97, -11.27, -11.27, -0.436331, -1.05898, 0.00610414, 2, 0, 2022-09-05.16:36:30, 253, 1
5, -0.375, -1.197, -0.2969, 13.57, 7.59, -11.04, -10.81, -0.444136, -1.05873, -0.00198929, 2, 0, 2022-09-05.16:36:30, 1, 1
5, -0.372, -1.196, -0.2977, 11.5, 6.9, -11.5, -9.89, -0.442121, -1.05871, -0.00198929, 2, 0, 2022-09-05.16:36:30, 3, 1
5, -0.369, -1.196, -0.2972, 11.96, 7.82, -11.04, -9.43, -0.439593, -1.05868, -0.00198929, 2, 0, 2022-09-05.16:36:30, 4, 1
5, -0.365, -1.195, -0.2979, 13.11, 8.51, -10.58, -10.58, -0.437077, -1.05866, -0.00198929, 2, 0, 2022-09-05.16:36:30, 6, 1
5, -0.359, -1.195, -0.2964, 11.96, 8.28, -11.04, -10.58, -0.435097, -1.05864, -0.00198929, 2, 0, 2022-09-05.16:36:30, 9, 1
5, -0.357, -1.194, -0.2957, 11.96, 9.2, -11.5, -10.35, -0.424031, -1.05945, -0.00697585, 2, 0, 2022-09-05.16:36:30, 10, 1
5, -0.354, -1.194, -0.2937, 12.19, 9.43, -9.43, -10.81, -0.419962, -1.05957, -0.00697585, 2, 0, 2022-09-05.16:36:30, 12, 1
5, -0.349, -1.194, -0.293, 11.04, 8.28, -10.35, -10.35, -0.416714, -1.05968, -0.00697585, 2, 0, 2022-09-05.16:36:30, 14, 1
5, -0.348, -1.194, -0.2925, 11.27, 8.74, -9.89, -10.35, -0.412622, -1.05981, -0.00697585, 2, 0, 2022-09-05.16:36:30, 15, 1
5, -0.344, -1.194, -0.2919, 11.27, 8.28, -8.97, -9.89, -0.408503, -1.05993, -0.00697585, 2, 0, 2022-09-05.16:36:30, 17, 1
5, -0.34, -1.194, -0.2911, 11.73, 8.28, -10.12, -9.2, -0.412946, -1.05892, -0.0118758, 2, 0, 2022-09-05.16:36:30, 19, 1
5, -0.338, -1.193, -0.2906, 11.5, 7.59, -10.81, -9.43, -0.410298, -1.05883, -0.0118758, 2, 0, 2022-09-05.16:36:30, 20, 1
5, -0.337, -1.193, -0.2901, 12.42, 8.05, -9.89, -9.66, -0.409273, -1.0588, -0.0118758, 2, 0, 2022-09-05.16:36:30, 21, 1
5, -0.328, -1.192, -0.2876, 11.27, 7.13, -9.89, -9.66, -0.373613, -1.05922, 0.000553466, 2, 0, 2022-09-05.16:36:30, 26, 1
5, -0.318, -1.19, -0.2873, 11.27, 7.13, -10.58, -10.12, -0.366667, -1.05929, 0.000553466, 2, 0, 2022-09-05.16:36:30, 31, 1
5, -0.311, -1.189, -0.2869, 12.19, 7.13, -10.12, -10.12, -0.35777, -1.05937, 0.000553466, 2, 0, 2022-09-05.16:36:30, 35, 1
5, -0.302, -1.188, -0.2853, 11.96, 7.36, -9.43, -9.89, -0.349063, -1.05946, 0.000553466, 2, 0, 2022-09-05.16:36:30, 40, 1
5, -0.293, -1.187, -0.287, 11.73, 7.13, -10.35, -10.12, -0.34196, -1.05953, 0.000553466, 2, 0, 2022-09-05.16:36:30, 45, 1
5, -0.29, -1.186, -0.286, 12.65, 7.59, -9.66, -10.58, -0.33851, -1.05956, 0.000553466, 2, 0, 2022-09-05.16:36:30, 47, 1
5, -0.282, -1.185, -0.2834, 10.58, 7.13, -8.97, -8.28, -0.328111, -1.05603, 0.00203768, 2, 0, 2022-09-05.16:36:30, 51, 1
5, -0.273, -1.184, -0.2826, 10.81, 7.13, -10.35, -9.43, -0.32249, -1.05564, 0.00203768, 2, 0, 2022-09-05.16:36:30, 56, 1
5, -0.256, -1.182, -0.2802, 10.12, 6.44, -9.2, -8.97, -0.304618, -1.0558, 0.01264, 2, 0, 2022-09-05.16:36:30, 66, 1
5, -0.245, -1.181, -0.2758, 9.66, 6.9, -9.89, -7.59, -0.295465, -1.05562, 0.01264, 2, 0, 2022-09-05.16:36:30, 73, 1
5, -0.237, -1.179, -0.2735, 9.89, 6.44, -9.2, -8.51, -0.284228, -1.05539, 0.01264, 2, 0, 2022-09-05.16:36:30, 78, 1
5, -0.224, -1.177, -0.2727, 10.35, 6.67, -9.89, -8.05, -0.272742, -1.05516, 0.01264, 2, 0, 2022-09-05.16:36:30, 86, 1
5, -0.22, -1.176, -0.2717, 8.97, 6.44, -8.28, -7.59, -0.263684, -1.05498, 0.01264, 2, 0, 2022-09-05.16:36:30, 89, 1
5, -0.218, -1.176, -0.2718, 9.2, 5.52, -8.05, -8.28, -0.252457, -1.05476, 0.01264, 2, 0, 2022-09-05.16:36:30, 90, 1
5, -0.215, -1.175, -0.273, 8.74, 5.29, -7.82, -7.82, -0.288556, -1.05568, 0.00904291, 2, 0, 2022-09-05.16:36:30, 92, 1
5, -0.213, -1.175, -0.274, 9.89, 4.83, -9.2, -7.59, -0.285723, -1.05565, 0.00904291, 2, 0, 2022-09-05.16:36:30, 94, 1
5, -0.21, -1.174, -0.2748, 9.43, 4.83, -8.51, -7.36, -0.282228, -1.05561, 0.00904291, 2, 0, 2022-09-05.16:36:30, 95, 1
5, -0.207, -1.174, -0.2758, 9.2, 4.6, -7.82, -7.13, -0.270906, -1.05463, 0.00870766, 2, 0, 2022-09-05.16:36:31, 98, 1
5, -0.201, -1.172, -0.2782, 9.43, 4.37, -8.97, -8.28, -0.260787, -1.05359, 0.00097273, 2, 0, 2022-09-05.16:36:31, 102, 1
5, -0.194, -1.171, -0.2807, 9.2, 5.06, -8.97, -7.13, -0.255636, -1.05303, 0.00097273, 2, 0, 2022-09-05.16:36:31, 107, 1
5, -0.187, -1.169, -0.2791, 10.35, 5.52, -7.13, -7.13, -0.251501, -1.05257, 0.00097273, 2, 0, 2022-09-05.16:36:31, 112, 1
5, -0.182, -1.168, -0.278, 8.51, 5.52, -8.51, -7.13, -0.236735, -1.05062, 0.00822024, 2, 0, 2022-09-05.16:36:31, 116, 1
5, -0.173, -1.167, -0.2765, 8.51, 6.21, -7.82, -7.59, -0.228885, -1.04967, 0.00822024, 2, 0, 2022-09-05.16:36:31, 121, 1
5, -0.166, -1.166, -0.2779, 9.2, 5.52, -8.05, -7.13, -0.222671, -1.04892, 0.00822024, 2, 0, 2022-09-05.16:36:31, 126, 1
5, -0.158, -1.164, -0.2796, 9.43, 5.52, -7.82, -7.59, -0.215089, -1.048, 0.00822024, 2, 0, 2022-09-05.16:36:31, 132, 1
5, -0.156, -1.164, -0.2808, 8.05, 5.98, -7.13, -7.13, -0.230001, -1.05022, 0.0166016, 2, 0, 2022-09-05.16:36:31, 134, 1
5, -0.155, -1.164, -0.2814, 7.82, 5.06, -7.59, -7.36, -0.222907, -1.04953, 0.0166016, 2, 0, 2022-09-05.16:36:31, 135, 1
5, -0.148, -1.163, -0.2842, 7.82, 4.14, -7.36, -6.21, -0.220077, -1.04926, 0.0166016, 2, 0, 2022-09-05.16:36:31, 140, 1
5, -0.147, -1.163, -0.2842, 8.74, 4.6, -7.82, -6.67, -0.218349, -1.04893, 0.0095237, 2, 0, 2022-09-05.16:36:31, 141, 1
5, -0.145, -1.162, -0.284, 8.97, 4.14, -7.59, -6.9, -0.215429, -1.04861, 0.0095237, 2, 0, 2022-09-05.16:36:31, 142, 1
5, -0.143, -1.161, -0.2833, 9.2, 4.6, -7.59, -6.67, -0.210163, -1.04804, 0.0095237, 2, 0, 2022-09-05.16:36:31, 144, 1
5, -0.136, -1.16, -0.2841, 8.05, 4.6, -7.13, -5.98, -0.210518, -1.04758, 0.00452545, 2, 0, 2022-09-05.16:36:31, 149, 1
5, -0.134, -1.159, -0.2851, 8.05, 4.14, -7.13, -6.67, -0.208694, -1.04731, 0.00452545, 2, 0, 2022-09-05.16:36:31, 151, 1
5, -0.131, -1.159, -0.2858, 8.51, 4.37, -7.36, -6.44, -0.205511, -1.04682, 0.00452545, 2, 0, 2022-09-05.16:36:31, 153, 1
5, -0.129, -1.158, -0.2863, 7.59, 4.37, -7.13, -6.21, -0.203259, -1.04648, 0.00452545, 2, 0, 2022-09-05.16:36:31, 155, 1
5, -0.128, -1.158, -0.2867, 8.05, 4.14, -7.13, -6.44, -0.204197, -1.04786, -0.00280621, 2, 0, 2022-09-05.16:36:31, 156, 1
5, -0.125, -1.157, -0.2876, 8.28, 4.37, -7.36, -6.21, -0.202868, -1.04785, -0.00280621, 2, 0, 2022-09-05.16:36:31, 158, 1
5, -0.123, -1.157, -0.2878, 7.82, 4.37, -7.82, -5.06, -0.202233, -1.04785, -0.00280621, 2, 0, 2022-09-05.16:36:31, 160, 1
5, -0.115, -1.155, -0.2876, 7.13, 4.37, -6.9, -5.98, -0.18455, -1.04536, -0.00805193, 2, 0, 2022-09-05.16:36:31, 167, 1
5, -0.106, -1.154, -0.2865, 7.36, 3.91, -6.67, -5.52, -0.182067, -1.04513, -0.00805193, 2, 0, 2022-09-05.16:36:31, 174, 1
5, -0.099, -1.152, -0.284, 8.51, 4.37, -7.36, -5.75, -0.167339, -1.04322, 0.00823539, 2, 0, 2022-09-05.16:36:31, 180, 1
5, -0.091, -1.15, -0.2801, 8.51, 4.37, -7.13, -6.21, -0.15959, -1.04229, 0.00823539, 2, 0, 2022-09-05.16:36:31, 187, 1
5, -0.09, -1.15, -0.2792, 9.43, 4.83, -7.36, -6.44, -0.153403, -1.04155, 0.00823539, 2, 0, 2022-09-05.16:36:31, 188, 1
5, -0.087, -1.149, -0.2773, 8.51, 5.29, -6.9, -5.75, -0.145786, -1.04063, 0.00823539, 2, 0, 2022-09-05.16:36:31, 190, 1
5, -0.082, -1.148, -0.2765, 7.82, 4.83, -6.44, -6.44, -0.156341, -1.04022, 0.00560172, 2, 0, 2022-09-05.16:36:31, 194, 1
5, -0.078, -1.147, -0.2766, 6.9, 3.68, -6.21, -4.6, -0.152971, -1.03952, 0.00560172, 2, 0, 2022-09-05.16:36:31, 198, 1
5, -0.076, -1.147, -0.2766, 6.9, 3.91, -6.67, -5.29, -0.15028, -1.03896, 0.00560172, 2, 0, 2022-09-05.16:36:31, 199, 1
5, -0.075, -1.147, -0.2763, 7.36, 3.68, -6.21, -5.52, -0.146958, -1.03827, 0.00560172, 2, 0, 2022-09-05.16:36:31, 200, 1
5, -0.073, -1.146, -0.2761, 7.36, 3.91, -5.75, -5.98, -0.153084, -1.04129, 0.00526489, 2, 0, 2022-09-05.16:36:31, 203, 1
5, -0.071, -1.146, -0.2768, 7.13, 3.45, -6.21, -5.52, -0.15182, -1.04129, 0.00526489, 2, 0, 2022-09-05.16:36:31, 204, 1
5, -0.07, -1.146, -0.2775, 6.44, 3.45, -5.52, -5.75, -0.148903, -1.04127, 0.00526489, 2, 0, 2022-09-05.16:36:31, 205, 1
5, -0.064, -1.144, -0.2818, 6.44, 3.22, -6.67, -5.06, -0.13189, -1.0372, 0.00780119, 2, 0, 2022-09-05.16:36:31, 211, 1
5, -0.054, -1.141, -0.2847, 7.36, 2.99, -7.13, -5.06, -0.124219, -1.03512, 0.00187253, 2, 0, 2022-09-05.16:36:31, 221, 1
5, -0.053, -1.141, -0.2847, 7.36, 3.22, -6.21, -3.91, -0.120188, -1.03405, 0.00187253, 2, 0, 2022-09-05.16:36:31, 222, 1
5, -0.049, -1.139, -0.2834, 7.13, 2.53, -5.75, -4.37, -0.114786, -1.03189, 0.001161, 2, 0, 2022-09-05.16:36:31, 226, 1
5, -0.048, -1.139, -0.2834, 6.9, 3.22, -6.44, -4.6, -0.103271, -1.02822, 0.001161, 2, 0, 2022-09-05.16:36:31, 227, 1
5, -0.032, -1.135, -0.2825, 6.44, 3.45, -6.21, -5.52, -0.0994336, -1.027, 0.001161, 2, 0, 2022-09-05.16:36:31, 243, 1
5, -0.028, -1.134, -0.2849, 6.67, 2.53, -5.52, -4.6, -0.0990602, -1.02754, 0.00805318, 2, 0, 2022-09-05.16:36:31, 247, 1
5, -0.026, -1.133, -0.2851, 6.21, 3.22, -4.83, -4.14, -0.0984155, -1.02741, 0.00539999, 2, 0, 2022-09-05.16:36:31, 249, 1
5, -0.022, -1.132, -0.2845, 5.52, 3.22, -5.75, -5.29, -0.097297, -1.0271, 0.00539999, 2, 0, 2022-09-05.16:36:31, 253, 1
5, -0.017, -1.132, -0.2839, 5.29, 2.99, -5.52, -4.83, -0.0958953, -1.02671, 0.00539999, 2, 0, 2022-09-05.16:36:31, 3, 1
5, -0.014, -1.131, -0.2863, 4.83, 3.22, -4.83, -4.6, -0.0944977, -1.02632, 0.00539999, 2, 0, 2022-09-05.16:36:31, 7, 1
5, -0.012, -1.131, -0.2873, 5.06, 3.22, -4.37, -4.37, -0.083187, -1.02645, 0.00566156, 2, 0, 2022-09-05.16:36:32, 9, 1
5, -0.008, -1.13, -0.2882, 5.52, 3.22, -5.52, -4.37, -0.0781908, -1.02563, 0.000295778, 2, 0, 2022-09-05.16:36:32, 14, 1
5, -0.003, -1.129, -0.2867, 6.21, 2.99, -5.06, -3.68, -0.0756354, -1.02528, 0.000295778, 2, 0, 2022-09-05.16:36:32, 20, 1
5, 0.003, -1.127, -0.289, 6.21, 3.45, -5.52, -4.6, -0.0685956, -1.02507, 0.000954367, 2, 0, 2022-09-05.16:36:32, 27, 1
5, 0.008, -1.126, -0.2864, 6.67, 3.22, -5.98, -3.68, -0.0642818, -1.02474, 0.000954367, 2, 0, 2022-09-05.16:36:32, 33, 1
5, 0.012, -1.124, -0.2857, 5.98, 3.22, -5.29, -4.83, -0.0599865, -1.02442, 0.000954367, 2, 0, 2022-09-05.16:36:32, 38, 1
5, 0.014, -1.124, -0.2858, 5.98, 2.53, -5.52, -3.91, -0.0565473, -1.02416, 0.000954367, 2, 0, 2022-09-05.16:36:32, 40, 1
5, 0.017, -1.123, -0.2853, 5.06, 2.3, -5.06, -3.22, -0.0602665, -1.02371, 0.00268023, 2, 0, 2022-09-05.16:36:32, 44, 1
5, 0.018, -1.122, -0.285, 4.83, 1.61, -4.83, -2.99, -0.0581411, -1.02342, 0.00268023, 2, 0, 2022-09-05.16:36:32, 45, 1
5, 0.02, -1.122, -0.2847, 5.52, 2.07, -5.29, -3.22, -0.0555062, -1.02307, 0.00268023, 2, 0, 2022-09-05.16:36:32, 47, 1
5, 0.021, -1.121, -0.2848, 5.52, 1.61, -4.6, -3.22, -0.0529054, -1.02272, 0.00268023, 2, 0, 2022-09-05.16:36:32, 49, 1
5, 0.022, -1.12, -0.2848, 5.29, 2.07, -5.29, -3.68, -0.0560849, -1.02399, -0.00193232, 2, 0, 2022-09-05.16:36:32, 51, 1
5, 0.025, -1.119, -0.2847, 5.52, 1.84, -4.6, -3.68, -0.0460689, -1.01979, -0.00207109, 2, 0, 2022-09-05.16:36:32, 55, 1
5, 0.031, -1.117, -0.2854, 4.83, 2.53, -4.83, -2.99, -0.0440547, -1.01928, -0.00207109, 2, 0, 2022-09-05.16:36:32, 62, 0
5, 0.034, -1.116, -0.2852, 4.37, 1.84, -4.14, -2.99, -0.0353824, -1.01627, 0.00268022, 2, 0, 2022-09-05.16:36:32, 67, 0
5, 0.041, -1.113, -0.2867, 5.98, 1.84, -5.98, -2.99, -0.0315264, -1.01504, 0.00268022, 2, 0, 2022-09-05.16:36:32, 77, 0
5, 0.042, -1.112, -0.2851, 5.75, 2.53, -4.6, -2.3, -0.027507, -1.01362, 0.00456882, 2, 0, 2022-09-05.16:36:32, 79, 0
5, 0.049, -1.11, -0.0946, 11.04, 10.58, 9.66, 9.66, -0.0287717, -1.01311, 0.00971314, 2, 0, 2022-09-05.16:36:32, 98, 0
5, 0.049, -1.109, -0.0796, 11.5, 11.04, 10.58, 10.58, -0.0276082, -1.01244, 0.00971314, 2, 0, 2022-09-05.16:36:32, 99, 0
5, 0.049, -1.109, -0.0642, 11.96, 10.58, 10.58, 10.35, -0.0243215, -1.01245, 0.116529, 2, 0, 2022-09-05.16:36:32, 100, 0
5, 0.049, -1.109, 0.0134, 11.04, 10.81, 11.04, 11.73, -0.0207486, -1.01166, 0.116529, 2, 0, 2022-09-05.16:36:32, 104, 0
5, 0.049, -1.109, 0.0288, 10.35, 9.89, 9.89, 10.35, -0.0233612, -1.01107, 0.225844, 2, 0, 2022-09-05.16:36:32, 105, 0
5, 0.049, -1.109, 0.1504, 9.89, 10.35, 10.12, 9.66, -0.0229188, -1.0107, 0.225844, 2, 0, 2022-09-05.16:36:32, 112, 0
5, 0.049, -1.109, 0.1943, 10.35, 9.66, 9.89, 10.35, -0.0224864, -1.01034, 0.225844, 2, 0, 2022-09-05.16:36:32, 114, 0
5, 0.049, -1.109, 0.2232, 10.81, 10.35, 9.66, 10.35, -0.0221344, -1.01004, 0.225844, 2, 0, 2022-09-05.16:36:32, 116, 0
5, 0.049, -1.109, 0.2373, 10.12, 10.12, 9.66, 9.66, -0.0228959, -1.00978, 0.332338, 2, 0, 2022-09-05.16:36:32, 117, 0
5, 0.049, -1.109, 0.2796, 10.12, 8.28, 8.97, 9.66, -0.0227548, -1.0095, 0.332338, 2, 0, 2022-09-05.16:36:32, 119, 0
5, 0.049, -1.109, 0.308, 8.74, 7.82, 8.97, 10.12, -0.0225782, -1.00916, 0.332338, 2, 0, 2022-09-05.16:36:32, 121, 0
5, 0.049, -1.109, 0.3493, 8.51, 8.28, 8.97, 9.89, -0.0223981, -1.00881, 0.332338, 2, 0, 2022-09-05.16:36:32, 123, 0
5, 0.049, -1.109, 0.3754, 8.05, 8.51, 9.89, 8.51, -0.0229299, -1.00986, 0.433216, 2, 0, 2022-09-05.16:36:32, 125, 0
5, 0.049, -1.109, 0.3888, 8.28, 8.28, 8.74, 8.28, -0.0228948, -1.0098, 0.433216, 2, 0, 2022-09-05.16:36:32, 126, 0
5, 0.049, -1.109, 0.4159, 7.82, 8.28, 8.97, 8.28, -0.02286, -1.00974, 0.433216, 2, 0, 2022-09-05.16:36:32, 128, 0
5, 0.049, -1.109, 0.4537, 8.51, 7.59, 8.05, 8.05, -0.0228317, -1.00968, 0.433216, 2, 0, 2022-09-05.16:36:32, 130, 0
5, 0.048, -1.109, 0.4753, 8.05, 7.13, 8.74, 8.51, -0.0241478, -1.00953, 0.520212, 2, 0, 2022-09-05.16:36:32, 132, 0
5, 0.048, -1.109, 0.4999, 7.13, 7.82, 8.05, 9.66, -0.0243877, -1.00944, 0.520212, 2, 0, 2022-09-05.16:36:32, 134, 0
5, 0.048, -1.109, 0.5357, 7.59, 7.59, 7.59, 8.05, -0.0243662, -1.00992, 0.797962, 2, 0, 2022-09-05.16:36:32, 136, 0
5, 0.048, -1.109, 0.5928, 6.9, 6.67, 7.59, 7.59, -0.0244023, -1.00981, 0.937489, 2, 0, 2022-09-05.16:36:32, 140, 0
5, 0.048, -1.11, 0.6562, 7.13, 6.9, 6.67, 7.59, -0.0244278, -1.00979, 0.937489, 2, 0, 2022-09-05.16:36:32, 145, 0
5, 0.047, -1.109, 0.697, 6.9, 6.9, 6.67, 6.67, -0.0244481, -1.00978, 0.937489, 2, 0, 2022-09-05.16:36:32, 149, 0
5, 0.048, -1.109, 0.7555, 7.59, 7.59, 6.9, 5.98, -0.0240809, -1.00977, 1.0704, 2, 0, 2022-09-05.16:36:32, 154, 0
5, 0.048, -1.109, 0.8112, 6.67, 7.36, 6.9, 5.52, -0.0240154, -1.00975, 1.0704, 2, 0, 2022-09-05.16:36:32, 159, 0
5, 0.049, -1.109, 0.8589, 6.67, 6.9, 6.9, 6.9, -0.023965, -1.00974, 1.0704, 2, 0, 2022-09-05.16:36:33, 163, 0
5, 0.049, -1.109, 0.9153, 6.21, 5.98, 5.29, 5.52, -0.024574, -1.00964, 1.28316, 2, 0, 2022-09-05.16:36:33, 168, 0
5, 0.048, -1.109, 0.9666, 4.6, 4.14, 4.6, 4.37, -0.0247618, -1.00957, 1.28316, 2, 0, 2022-09-05.16:36:33, 174, 0
5, 0.048, -1.109, 0.9979, 3.22, 4.14, 3.68, 3.68, -0.0249971, -1.00948, 1.28316, 2, 0, 2022-09-05.16:36:33, 178, 0
5, 0.048, -1.109, 1.037, 3.22, 2.99, 2.99, 2.99, -0.0252245, -1.00939, 1.28316, 2, 0, 2022-09-05.16:36:33, 185, 0
5, 0.048, -1.109, 1.0918, 2.76, 3.22, 2.07, 2.3, -0.0257032, -1.00901, 1.34472, 2, 0, 2022-09-05.16:36:33, 196, 0
5, 0.048, -1.109, 1.104, 2.76, 3.22, 2.3, 2.53, -0.0260116, -1.00884, 1.34472, 2, 0, 2022-09-05.16:36:33, 199, 0
5, 0.048, -1.109, 1.1081, 2.76, 2.76, 2.99, 2.76, -0.0265617, -1.00854, 1.34472, 2, 0, 2022-09-05.16:36:33, 200, 0
5, 0.049, -1.109, 1.1163, 1.61, 2.99, 2.99, 2.3, -0.0251684, -1.0089, 1.37972, 2, 0, 2022-09-05.16:36:33, 201, 0
5, 0.049, -1.109, 1.1378, 1.61, 2.07, 2.3, 1.61, -0.0250736, -1.00879, 1.37972, 2, 0, 2022-09-05.16:36:33, 206, 0
5, 0.049, -1.109, 1.1407, 1.84, 2.07, 2.07, 1.84, -0.025021, -1.00874, 1.37972, 2, 0, 2022-09-05.16:36:33, 207, 0
5, 0.049, -1.109, 1.1544, 1.38, 0.92, 1.61, 1.38, -0.0248339, -1.00877, 1.40264, 2, 0, 2022-09-05.16:36:33, 212, 0
5, 0.049, -1.109, 1.1558, 1.15, 0.92, 0.92, 1.38, -0.0247725, -1.00874, 1.40264, 2, 0, 2022-09-05.16:36:33, 213, 0
5, 0.049, -1.109, 1.1599, 1.15, 0.92, 0.92, 0.92, -0.0245895, -1.00866, 1.40264, 2, 0, 2022-09-05.16:36:33, 216, 0
5, 0.049, -1.109, 1.1627, 0.92, 1.15, 0.69, 1.84, -0.0249771, -1.00973, 1.44031, 2, 0, 2022-09-05.16:36:33, 217, 0
5, 0.049, -1.109, 1.1726, 1.61, 1.15, 1.15, 0.69, -0.0249909, -1.00988, 1.44031, 2, 0, 2022-09-05.16:36:33, 222, 0
5, 0.049, -1.109, 1.1789, 0.69, 0.92, 0.69, 0.69, -0.0250084, -1.01007, 1.44031, 2, 0, 2022-09-05.16:36:33, 226, 0
5, 0.049, -1.109, 1.182, 0.92, 1.38, 0.92, 0.69, -0.0250255, -1.01026, 1.44031, 2, 0, 2022-09-05.16:36:33, 227, 0
5, 0.049, -1.109, 1.1845, 0, 0.46, -0.23, 0.69, -0.0251587, -1.0091, 1.4674, 2, 0, 2022-09-05.16:36:33, 229, 0
5, 0.049, -1.109, 1.1867, 0, 0, 0.23, 0, -0.025207, -1.00945, 1.46763, 2, 0, 2022-09-05.16:36:33, 239, 0
5, 0.049, -1.109, 1.1863, 0, 0, 0, 0, -0.0251896, -1.00963, 1.46763, 2, 0, 2022-09-05.16:36:33, 246, 0
5, 0.049, -1.109, 1.1865, 0, 0, 0, 0, -0.0251757, -1.00977, 1.46763, 2, 0, 2022-09-05.16:36:33, 0, 0
5, 0.049, -1.109, 1.1865, 0, 0.23, -0.23, 0, -0.0265123, -1.0099, 1.46803, 2, 0, 2022-09-05.16:36:33, 3, 0
5, 0.049, -1.109, 1.1865, 0, -0.23, 0.46, 0, -0.0268645, -1.01007, 1.46803, 2, 0, 2022-09-05.16:36:33, 4, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, 0, 0, -0.0271389, -1.0102, 1.46803, 2, 0, 2022-09-05.16:36:33, 5, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, 0, 0, -0.0259257, -1.0096, 1.46514, 2, 0, 2022-09-05.16:36:33, 9, 0
5, 0.049, -1.109, 1.1865, 0, 0, -0.23, 0, -0.0258225, -1.00954, 1.46514, 2, 0, 2022-09-05.16:36:33, 10, 0
5, 0.049, -1.109, 1.1865, 0, 0.23, 0, 0, -0.025465, -1.00942, 1.45979, 2, 0, 2022-09-05.16:36:33, 15, 0
5, 0.049, -1.109, 1.1865, 0, 0, 0, 0, -0.0252782, -1.00935, 1.45979, 2, 0, 2022-09-05.16:36:33, 20, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0, 0, -0.0254002, -1.00964, 1.46407, 2, 0, 2022-09-05.16:36:33, 21, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, 0, 0, -0.0251059, -1.00951, 1.46771, 2, 0, 2022-09-05.16:36:33, 26, 0
5, 0.049, -1.109, 1.1867, 0, 0.23, 0, 0, -0.0250571, -1.0095, 1.46771, 2, 0, 2022-09-05.16:36:33, 30, 0
5, 0.049, -1.109, 1.1865, 0, 0, 0.23, 0, -0.0253901, -1.00974, 1.46591, 2, 0, 2022-09-05.16:36:33, 42, 0
5, 0.049, -1.109, 1.1865, 0, 0, -0.23, 0, -0.0254178, -1.00977, 1.46591, 2, 0, 2022-09-05.16:36:33, 43, 0
5, 0.049, -1.109, 1.1865, 0, 0.23, 0, 0, -0.0254679, -1.00983, 1.46591, 2, 0, 2022-09-05.16:36:33, 48, 0
5, 0.049, -1.109, 1.1867, 0, 0.23, 0.46, 0, -0.0250582, -1.00955, 1.46763, 2, 0, 2022-09-05.16:36:33, 52, 0
5, 0.049, -1.109, 1.1866, 0, 0, 0, 0, -0.0249397, -1.0095, 1.46763, 2, 0, 2022-09-05.16:36:33, 53, 0
5, 0.049, -1.109, 1.1866, 0, 0, -0.46, 0, -0.0245303, -1.00956, 1.46327, 2, 0, 2022-09-05.16:36:33, 54, 0
5, 0.049, -1.109, 1.1867, 0, 0.23, -0.46, 0, -0.0244501, -1.00955, 1.46327, 2, 0, 2022-09-05.16:36:33, 59, 0
5, 0.049, -1.109, 1.1864, 0, 0, 0.46, 0, -0.0243089, -1.00954, 1.46327, 2, 0, 2022-09-05.16:36:33, 63, 0
5, 0.049, -1.109, 1.1863, 0, 0, 0, 0, -0.0247962, -1.00946, 1.46728, 2, 0, 2022-09-05.16:36:33, 64, 0
5, 0.049, -1.109, 1.1865, 0, 0.46, 0, 0, -0.0248087, -1.00944, 1.46728, 2, 0, 2022-09-05.16:36:33, 68, 0
5, 0.049, -1.109, 1.1864, 0, -0.23, 0.46, 0, -0.0248397, -1.0094, 1.46728, 2, 0, 2022-09-05.16:36:33, 69, 0
5, 0.049, -1.109, 1.1864, 0, 0.23, 0, 0, -0.0260052, -1.00929, 1.4706, 2, 0, 2022-09-05.16:36:33, 70, 0
5, 0.049, -1.109, 1.1866, 0, 0.23, 0.23, 0, -0.0262071, -1.00926, 1.4706, 2, 0, 2022-09-05.16:36:33, 75, 0
5, 0.049, -1.109, 1.1864, 0, 0, 0, 0, -0.0255529, -1.00959, 1.46479, 2, 0, 2022-09-05.16:36:33, 79, 0
5, 0.049, -1.109, 1.1865, 0, 0.23, 0, 0, -0.0255428, -1.00963, 1.46479, 2, 0, 2022-09-05.16:36:33, 84, 0
5, 0.049, -1.109, 1.1863, 0, 0, 0, 0, -0.0255197, -1.00974, 1.46479, 2, 0, 2022-09-05.16:36:33, 85, 0
5, 0.049, -1.109, 1.1863, 0, 0.23, 0, 0, -0.0248799, -1.00982, 1.47219, 2, 0, 2022-09-05.16:36:33, 86, 0
