ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT
5, -0.557, -1.001, 0.0148, 20.01, 14.49, -13.34, -18.17, -0.758578, -1.0459, 0.100788, 0, 0, 2022-08-10.20:07:08, 241
5, -0.55, -1.001, 0.0153, 18.63, 14.49, -13.8, -17.25, -0.764182, -1.04629, 0.100788, 0, 0, 2022-08-10.20:07:08, 243
5, -0.544, -1.001, 0.0159, 19.32, 14.95, -15.18, -17.94, -0.761031, -1.04606, 0.100788, 0, 0, 2022-08-10.20:07:08, 245
5, -0.542, -1.001, 0.0163, 19.32, 14.95, -14.95, -18.17, -0.750942, -1.04498, 0.0990503, 0, 0, 2022-08-10.20:07:08, 246
5, -0.539, -1.001, 0.0163, 18.4, 15.18, -14.72, -18.17, -0.745535, -1.04451, 0.0990503, 0, 0, 2022-08-10.20:07:08, 247
5, -0.534, -1, 0.0166, 17.94, 14.72, -13.8, -17.94, -0.736939, -1.0437, 0.104988, 0, 0, 2022-08-10.20:07:08, 248
5, -0.511, -1, 0.0175, 18.63, 14.72, -13.57, -17.71, -0.730457, -1.04312, 0.104988, 0, 0, 2022-08-10.20:07:08, 0
5, -0.506, -1, 0.0187, 19.09, 15.18, -13.8, -17.25, -0.72081, -1.04204, 0.104193, 0, 0, 2022-08-10.20:07:08, 2
5, -0.498, -1, 0.0193, 17.94, 14.72, -13.57, -16.79, -0.715475, -1.04149, 0.104193, 0, 0, 2022-08-10.20:07:08, 4
5, -0.493, -1, 0.0193, 17.48, 14.72, -13.11, -17.48, -0.710817, -1.04102, 0.104193, 0, 0, 2022-08-10.20:07:08, 6
5, -0.491, -1, 0.0198, 17.71, 14.72, -13.34, -17.71, -0.704936, -1.04044, 0.104193, 0, 0, 2022-08-10.20:07:08, 7
5, -0.486, -1, 0.0206, 17.48, 13.57, -13.34, -16.1, -0.702269, -1.04032, 0.102716, 0, 0, 2022-08-10.20:07:08, 9
5, -0.481, -1, 0.0215, 16.1, 14.49, -13.8, -16.33, -0.701208, -1.04025, 0.102716, 0, 0, 2022-08-10.20:07:08, 10
5, -0.477, -1, 0.0215, 17.25, 14.95, -13.8, -16.56, -0.697151, -1.03988, 0.102716, 0, 0, 2022-08-10.20:07:08, 12
5, -0.472, -1, 0.0215, 18.17, 16.33, -13.34, -18.63, -0.693926, -1.03959, 0.102716, 0, 0, 2022-08-10.20:07:08, 14
5, -0.467, -1, 0.0203, 17.71, 15.18, -13.34, -17.94, -0.687006, -1.03931, 0.119137, 0, 0, 2022-08-10.20:07:08, 15
5, -0.461, -1, 0.019, 17.25, 14.95, -14.26, -18.17, -0.683008, -1.03902, 0.119137, 0, 0, 2022-08-10.20:07:08, 17
5, -0.457, -1, 0.0171, 16.56, 13.8, -13.34, -17.02, -0.684191, -1.03918, 0.119137, 0, 0, 2022-08-10.20:07:08, 19
5, -0.449, -1, 0.0171, 16.33, 14.49, -11.96, -16.33, -0.680917, -1.03897, 0.119137, 0, 0, 2022-08-10.20:07:08, 21
5, -0.447, -1, 0.0171, 16.79, 14.49, -13.11, -17.02, -0.660441, -1.03843, 0.119494, 0, 0, 2022-08-10.20:07:08, 22
5, -0.445, -1, 0.0165, 16.79, 14.26, -13.34, -16.56, -0.652613, -1.03812, 0.119494, 0, 0, 2022-08-10.20:07:08, 23
5, -0.442, -1, 0.0165, 17.94, 14.49, -13.8, -17.02, -0.654398, -1.0383, 0.119494, 0, 0, 2022-08-10.20:07:08, 24
5, -0.433, -1, 0.0165, 16.56, 13.11, -12.65, -15.41, -0.644826, -1.03711, 0.116608, 0, 0, 2022-08-10.20:07:08, 27
5, -0.426, -1, 0.0161, 17.02, 14.03, -12.42, -17.02, -0.637937, -1.03661, 0.116608, 0, 0, 2022-08-10.20:07:08, 30
5, -0.419, -1, 0.0161, 16.33, 12.42, -12.42, -15.87, -0.632569, -1.03622, 0.116608, 0, 0, 2022-08-10.20:07:08, 32
5, -0.414, -1, 0.0161, 17.25, 14.49, -13.11, -16.56, -0.625787, -1.03573, 0.116608, 0, 0, 2022-08-10.20:07:08, 34
5, -0.41, -1, 0.0161, 17.71, 13.8, -12.42, -17.02, -0.632338, -1.03562, 0.113221, 0, 0, 2022-08-10.20:07:08, 36
5, -0.407, -1, 0.0155, 17.25, 13.8, -12.65, -15.87, -0.628115, -1.03517, 0.113221, 0, 0, 2022-08-10.20:07:08, 37
5, -0.403, -1, 0.0151, 16.1, 13.34, -12.19, -15.64, -0.623853, -1.03472, 0.113221, 0, 0, 2022-08-10.20:07:08, 38
5, -0.398, -1, 0.0151, 15.64, 13.34, -12.19, -16.33, -0.62044, -1.03436, 0.113221, 0, 0, 2022-08-10.20:07:08, 40
5, -0.393, -1, 0.0151, 17.48, 14.95, -12.19, -17.48, -0.611057, -1.03407, 0.121515, 0, 0, 2022-08-10.20:07:08, 42
5, -0.387, -1, 0.0151, 16.1, 13.11, -11.5, -15.18, -0.606787, -1.03374, 0.121515, 0, 0, 2022-08-10.20:07:08, 44
5, -0.382, -1, 0.0157, 15.18, 13.57, -11.73, -14.72, -0.601442, -1.03334, 0.121515, 0, 0, 2022-08-10.20:07:08, 46
5, -0.38, -1, 0.0161, 15.18, 13.34, -12.19, -14.95, -0.596101, -1.03293, 0.121515, 0, 0, 2022-08-10.20:07:08, 47
5, -0.373, -1, 0.0184, 16.1, 14.03, -12.42, -15.18, -0.592843, -1.03324, 0.11984, 0, 0, 2022-08-10.20:07:08, 49
5, -0.369, -1, 0.0197, 15.18, 14.03, -11.5, -14.95, -0.591411, -1.03327, 0.11984, 0, 0, 2022-08-10.20:07:08, 51
5, -0.364, -1, 0.0213, 16.1, 14.26, -12.42, -16.33, -0.587998, -1.03311, 0.11984, 0, 0, 2022-08-10.20:07:08, 53
5, -0.358, -1, 0.0229, 15.18, 12.19, -11.5, -14.26, -0.583023, -1.03252, 0.12038, 0, 0, 2022-08-10.20:07:08, 55
5, -0.356, -1, 0.0232, 15.87, 12.88, -11.5, -14.49, -0.578617, -1.03221, 0.12038, 0, 0, 2022-08-10.20:07:08, 56
5, -0.352, -1, 0.024, 15.41, 13.11, -12.19, -15.18, -0.580264, -1.03224, 0.12038, 0, 0, 2022-08-10.20:07:08, 58
5, -0.349, -1, 0.024, 15.18, 12.88, -11.96, -14.95, -0.577261, -1.032, 0.12038, 0, 0, 2022-08-10.20:07:08, 59
5, -0.343, -1, 0.0266, 14.95, 13.57, -11.73, -14.72, -0.559913, -1.03211, 0.13119, 0, 0, 2022-08-10.20:07:08, 61
5, -0.338, -1, 0.0271, 15.41, 12.65, -12.19, -15.18, -0.553044, -1.03198, 0.13119, 0, 0, 2022-08-10.20:07:08, 63
5, -0.334, -1, 0.0282, 14.26, 13.34, -11.5, -15.87, -0.547512, -1.03187, 0.13119, 0, 0, 2022-08-10.20:07:08, 65
5, -0.33, -1, 0.0277, 14.26, 12.88, -11.27, -15.18, -0.549288, -1.03215, 0.13119, 0, 0, 2022-08-10.20:07:08, 66
5, -0.323, -1, 0.0264, 14.95, 12.65, -11.27, -14.72, -0.541362, -1.03168, 0.140059, 0, 0, 2022-08-10.20:07:08, 69
5, -0.321, -1, 0.0256, 14.72, 11.5, -11.73, -14.49, -0.53548, -1.03153, 0.140059, 0, 0, 2022-08-10.20:07:09, 70
5, -0.315, -1, 0.0249, 13.11, 10.81, -11.5, -13.57, -0.529574, -1.03138, 0.140059, 0, 0, 2022-08-10.20:07:09, 72
5, -0.311, -1, 0.0249, 14.26, 12.65, -11.04, -14.72, -0.537995, -1.03142, 0.140059, 0, 0, 2022-08-10.20:07:09, 74
5, -0.309, -1, 0.0249, 15.18, 13.8, -11.04, -15.87, -0.529484, -1.0311, 0.138137, 0, 0, 2022-08-10.20:07:09, 75
5, -0.305, -1, 0.0249, 15.18, 12.88, -11.04, -14.95, -0.5255, -1.03094, 0.138137, 0, 0, 2022-08-10.20:07:09, 77
5, -0.298, -1, 0.0244, 15.18, 12.88, -11.73, -14.95, -0.522365, -1.03081, 0.138137, 0, 0, 2022-08-10.20:07:09, 79
5, -0.296, -1, 0.0244, 14.49, 11.5, -10.81, -14.26, -0.514888, -1.03002, 0.133784, 0, 0, 2022-08-10.20:07:09, 80
5, -0.292, -1, 0.0244, 14.72, 11.5, -11.5, -14.72, -0.510148, -1.02965, 0.133784, 0, 0, 2022-08-10.20:07:09, 82
5, -0.286, -1, 0.0248, 15.18, 13.34, -11.73, -14.72, -0.506266, -1.02939, 0.133784, 0, 0, 2022-08-10.20:07:09, 84
5, -0.282, -1, 0.0252, 14.49, 13.11, -11.04, -15.18, -0.501725, -1.02908, 0.133784, 0, 0, 2022-08-10.20:07:09, 86
5, -0.28, -1, 0.0245, 14.49, 13.34, -11.04, -15.18, -0.499456, -1.0297, 0.137322, 0, 0, 2022-08-10.20:07:09, 87
5, -0.274, -1, 0.0252, 14.26, 12.42, -11.04, -14.26, -0.498955, -1.02982, 0.137322, 0, 0, 2022-08-10.20:07:09, 89
5, -0.269, -1, 0.0266, 14.72, 12.19, -11.27, -14.26, -0.495603, -1.02978, 0.137322, 0, 0, 2022-08-10.20:07:09, 91
5, -0.265, -1, 0.0271, 14.03, 13.11, -11.04, -13.11, -0.492283, -1.02975, 0.137322, 0, 0, 2022-08-10.20:07:09, 93
5, -0.26, -1, 0.0275, 13.34, 12.88, -9.89, -14.03, -0.487047, -1.02958, 0.143269, 0, 0, 2022-08-10.20:07:09, 95
5, -0.258, -1, 0.0275, 13.57, 11.96, -10.12, -14.49, -0.483064, -1.02951, 0.143269, 0, 0, 2022-08-10.20:07:09, 96
5, -0.254, -1, 0.0281, 13.8, 11.73, -9.43, -14.26, -0.483623, -1.0295, 0.143269, 0, 0, 2022-08-10.20:07:09, 98
5, -0.248, -1, 0.0281, 13.11, 11.5, -10.58, -13.34, -0.481305, -1.02945, 0.143269, 0, 0, 2022-08-10.20:07:09, 100
5, -0.244, -1, 0.0281, 14.03, 11.73, -10.35, -14.49, -0.47457, -1.0283, 0.141227, 0, 0, 2022-08-10.20:07:09, 102
5, -0.242, -1, 0.0281, 14.26, 12.19, -9.66, -14.26, -0.471442, -1.02804, 0.141227, 0, 0, 2022-08-10.20:07:09, 103
5, -0.238, -1, 0.0263, 12.65, 12.42, -10.58, -13.34, -0.473608, -1.02798, 0.141227, 0, 0, 2022-08-10.20:07:09, 105
5, -0.234, -1.001, 0.0244, 12.88, 11.04, -10.58, -13.57, -0.471783, -1.02778, 0.141227, 0, 0, 2022-08-10.20:07:09, 106
5, -0.23, -1.001, 0.0232, 13.57, 11.96, -11.04, -14.03, -0.453555, -1.0277, 0.146002, 0, 0, 2022-08-10.20:07:09, 108
5, -0.226, -1, 0.0227, 14.26, 11.73, -11.5, -14.03, -0.447495, -1.02749, 0.146002, 0, 0, 2022-08-10.20:07:09, 110
5, -0.22, -1, 0.0223, 12.88, 10.81, -9.89, -14.03, -0.442605, -1.02732, 0.146002, 0, 0, 2022-08-10.20:07:09, 112
5, -0.219, -1, 0.0227, 12.42, 11.04, -10.81, -12.42, -0.44109, -1.02782, 0.139786, 0, 0, 2022-08-10.20:07:09, 113
5, -0.215, -1, 0.0239, 14.26, 11.04, -11.27, -13.34, -0.435829, -1.02777, 0.139786, 0, 0, 2022-08-10.20:07:09, 115
5, -0.209, -1, 0.0243, 14.03, 12.19, -11.04, -13.34, -0.43156, -1.02774, 0.139786, 0, 0, 2022-08-10.20:07:09, 117
5, -0.205, -1, 0.0247, 14.03, 11.04, -11.04, -12.88, -0.426216, -1.02769, 0.139786, 0, 0, 2022-08-10.20:07:09, 119
5, -0.201, -1, 0.0258, 12.65, 11.27, -10.58, -13.34, -0.424137, -1.0279, 0.133904, 0, 0, 2022-08-10.20:07:09, 121
5, -0.199, -1, 0.0258, 12.42, 10.81, -9.43, -12.65, -0.420506, -1.02791, 0.133904, 0, 0, 2022-08-10.20:07:09, 122
5, -0.194, -1, 0.0258, 13.34, 10.58, -9.89, -12.42, -0.416015, -1.02792, 0.133904, 0, 0, 2022-08-10.20:07:09, 124
5, -0.19, -1, 0.0258, 13.57, 10.35, -10.81, -12.88, -0.412323, -1.02794, 0.133904, 0, 0, 2022-08-10.20:07:09, 126
5, -0.188, -1, 0.0263, 13.57, 11.73, -10.12, -12.88, -0.410416, -1.026, 0.148678, 0, 0, 2022-08-10.20:07:09, 127
5, -0.182, -1, 0.0268, 13.34, 11.04, -10.81, -14.03, -0.40896, -1.02546, 0.148678, 0, 0, 2022-08-10.20:07:09, 129
5, -0.18, -1, 0.0273, 13.34, 11.27, -10.58, -14.03, -0.406399, -1.02509, 0.148678, 0, 0, 2022-08-10.20:07:09, 130
5, -0.178, -1, 0.0279, 13.57, 11.5, -10.58, -13.34, -0.40311, -1.02461, 0.148678, 0, 0, 2022-08-10.20:07:09, 131
5, -0.171, -1, 0.0289, 13.8, 10.81, -9.89, -12.42, -0.398456, -1.02468, 0.152566, 0, 0, 2022-08-10.20:07:09, 134
5, -0.167, -0.999, 0.0293, 12.42, 10.35, -10.58, -12.19, -0.399119, -1.02487, 0.152566, 0, 0, 2022-08-10.20:07:09, 136
5, -0.165, -0.999, 0.03, 11.96, 10.35, -10.58, -12.42, -0.396584, -1.02466, 0.152566, 0, 0, 2022-08-10.20:07:09, 137
5, -0.162, -1, 0.0316, 11.73, 11.73, -9.89, -13.34, -0.389901, -1.02439, 0.152759, 0, 0, 2022-08-10.20:07:09, 138
5, -0.156, -0.999, 0.0344, 13.57, 11.96, -9.66, -12.42, -0.386829, -1.02421, 0.152759, 0, 0, 2022-08-10.20:07:09, 141
5, -0.154, -1, 0.0348, 13.11, 11.5, -10.12, -13.11, -0.383078, -1.02398, 0.152759, 0, 0, 2022-08-10.20:07:09, 142
5, -0.147, -1, 0.0348, 12.88, 12.65, -9.89, -13.34, -0.384788, -1.02415, 0.152759, 0, 0, 2022-08-10.20:07:09, 145
5, -0.145, -1, 0.0348, 11.96, 11.5, -9.2, -11.96, -0.37162, -1.02416, 0.167558, 0, 0, 2022-08-10.20:07:09, 146
5, -0.143, -1, 0.0344, 11.96, 11.96, -10.12, -12.19, -0.364644, -1.02403, 0.167558, 0, 0, 2022-08-10.20:07:09, 147
5, -0.142, -1, 0.0339, 11.27, 11.27, -10.58, -12.65, -0.358763, -1.02393, 0.167558, 0, 0, 2022-08-10.20:07:09, 148
5, -0.136, -1, 0.0344, 12.88, 10.81, -11.04, -13.11, -0.36196, -1.02414, 0.167558, 0, 0, 2022-08-10.20:07:09, 150
5, -0.132, -1, 0.0349, 13.8, 10.35, -10.12, -14.03, -0.332119, -1.02306, 0.172894, 0, 0, 2022-08-10.20:07:09, 152
5, -0.131, -1, 0.0344, 13.57, 11.04, -9.89, -13.34, -0.331173, -1.02348, 0.181626, 0, 0, 2022-08-10.20:07:09, 153
5, -0.099, -1, 0.0342, 11.96, 10.35, -10.12, -11.96, -0.328838, -1.02348, 0.181626, 0, 0, 2022-08-10.20:07:09, 168
5, -0.094, -1, 0.0342, 12.19, 11.04, -9.2, -12.19, -0.325893, -1.02349, 0.181626, 0, 0, 2022-08-10.20:07:09, 171
5, -0.088, -1, 0.0338, 12.42, 10.58, -9.43, -12.19, -0.321347, -1.02431, 0.176528, 0, 0, 2022-08-10.20:07:09, 173
5, -0.085, -1, 0.0325, 13.11, 10.35, -10.35, -12.65, -0.318667, -1.02448, 0.176528, 0, 0, 2022-08-10.20:07:09, 175
5, -0.083, -1, 0.0318, 12.88, 10.35, -9.2, -11.73, -0.318441, -1.02466, 0.176528, 0, 0, 2022-08-10.20:07:09, 176
5, -0.078, -1, 0.0303, 10.58, 8.74, -9.66, -12.19, -0.316049, -1.02485, 0.176528, 0, 0, 2022-08-10.20:07:09, 178
5, -0.076, -1, 0.0303, 11.5, 9.43, -9.89, -12.65, -0.309787, -1.02457, 0.177918, 0, 0, 2022-08-10.20:07:09, 179
5, -0.074, -1, 0.0303, 11.73, 10.12, -10.35, -12.19, -0.307016, -1.02463, 0.177918, 0, 0, 2022-08-10.20:07:09, 180
5, -0.069, -1, 0.0294, 12.19, 10.35, -9.89, -11.73, -0.30764, -1.02446, 0.177918, 0, 0, 2022-08-10.20:07:09, 183
5, -0.064, -1, 0.029, 11.96, 10.35, -9.43, -11.5, -0.305242, -1.02447, 0.177918, 0, 0, 2022-08-10.20:07:09, 185
5, -0.06, -1, 0.03, 11.04, 10.58, -9.2, -11.27, -0.29878, -1.02413, 0.177548, 0, 0, 2022-08-10.20:07:09, 187
5, -0.057, -1, 0.0313, 11.5, 10.81, -8.51, -11.96, -0.295218, -1.02405, 0.177548, 0, 0, 2022-08-10.20:07:09, 188
5, -0.054, -1, 0.033, 11.96, 10.12, -9.43, -11.5, -0.292356, -1.02399, 0.177548, 0, 0, 2022-08-10.20:07:09, 190
5, -0.05, -1, 0.0337, 10.81, 9.89, -9.66, -11.27, -0.286295, -1.02388, 0.176616, 0, 0, 2022-08-10.20:07:09, 192
5, -0.047, -1, 0.0346, 12.19, 11.04, -9.2, -12.65, -0.281546, -1.02379, 0.176616, 0, 0, 2022-08-10.20:07:09, 193
5, -0.043, -1, 0.0352, 12.19, 10.81, -8.28, -12.42, -0.277654, -1.02372, 0.176616, 0, 0, 2022-08-10.20:07:09, 195
5, -0.04, -1, 0.0352, 11.27, 11.27, -9.66, -11.73, -0.272984, -1.02363, 0.176616, 0, 0, 2022-08-10.20:07:09, 197
5, -0.035, -1, 0.0347, 11.73, 10.35, -8.97, -11.27, -0.267098, -1.02359, 0.179888, 0, 0, 2022-08-10.20:07:09, 199
5, -0.031, -1, 0.0347, 11.96, 9.66, -8.74, -11.73, -0.263162, -1.02353, 0.179888, 0, 0, 2022-08-10.20:07:09, 201
5, -0.03, -1, 0.0347, 11.5, 9.2, -8.28, -12.42, -0.25822, -1.02346, 0.179888, 0, 0, 2022-08-10.20:07:09, 202
5, -0.025, -1, 0.0339, 11.04, 8.51, -8.28, -10.81, -0.253292, -1.02338, 0.179888, 0, 0, 2022-08-10.20:07:09, 204
5, -0.023, -1, 0.0339, 11.27, 9.66, -9.66, -11.27, -0.254131, -1.02422, 0.189342, 0, 0, 2022-08-10.20:07:09, 205
5, -0.02, -1, 0.0339, 12.65, 9.89, -8.97, -11.5, -0.252505, -1.02445, 0.189342, 0, 0, 2022-08-10.20:07:09, 207
5, -0.017, -1, 0.0339, 11.73, 9.89, -8.28, -11.73, -0.249926, -1.02458, 0.189342, 0, 0, 2022-08-10.20:07:09, 209
5, -0.012, -1, 0.0329, 11.27, 8.74, -8.97, -11.73, -0.2467, -1.02474, 0.189342, 0, 0, 2022-08-10.20:07:09, 211
5, -0.01, -1, 0.0329, 11.04, 9.66, -8.28, -11.73, -0.245138, -1.02356, 0.181221, 0, 0, 2022-08-10.20:07:09, 212
5, -0.007, -1, 0.0325, 12.65, 9.43, -8.97, -12.19, -0.245013, -1.0233, 0.181221, 0, 0, 2022-08-10.20:07:09, 214
5, -0.002, -0.999, 0.0316, 11.5, 9.66, -8.74, -11.04, -0.242914, -1.02311, 0.181221, 0, 0, 2022-08-10.20:07:09, 216
5, 0, -0.999, 0.0307, 10.81, 9.89, -9.43, -10.58, -0.241224, -1.02296, 0.181221, 0, 0, 2022-08-10.20:07:09, 218
5, 0.002, -0.999, 0.0311, 11.73, 9.43, -10.12, -11.5, -0.235004, -1.0233, 0.180501, 0, 0, 2022-08-10.20:07:09, 219
5, 0.007, -0.999, 0.0328, 11.27, 10.35, -8.05, -11.27, -0.231898, -1.02324, 0.180501, 0, 0, 2022-08-10.20:07:09, 221
5, 0.01, -0.999, 0.0328, 11.73, 10.58, -8.51, -11.04, -0.233157, -1.02343, 0.180501, 0, 0, 2022-08-10.20:07:09, 223
5, 0.012, -0.999, 0.0328, 11.73, 10.12, -8.51, -11.27, -0.227076, -1.0228, 0.194139, 0, 0, 2022-08-10.20:07:09, 224
5, 0.016, -0.999, 0.0328, 11.96, 8.97, -9.2, -11.04, -0.224432, -1.02265, 0.194139, 0, 0, 2022-08-10.20:07:09, 226
5, 0.02, -0.999, 0.0328, 11.04, 9.89, -8.51, -11.04, -0.221054, -1.02246, 0.194139, 0, 0, 2022-08-10.20:07:09, 228
5, 0.023, -0.999, 0.0328, 11.5, 9.43, -8.51, -11.73, -0.218338, -1.0223, 0.194139, 0, 0, 2022-08-10.20:07:09, 230
5, 0.026, -0.999, 0.0328, 11.96, 9.89, -8.28, -11.27, -0.212312, -1.02118, 0.187064, 0, 0, 2022-08-10.20:07:09, 231
5, 0.029, -0.999, 0.0315, 10.81, 8.97, -8.28, -11.04, -0.207876, -1.02073, 0.187064, 0, 0, 2022-08-10.20:07:09, 233
5, 0.033, -0.999, 0.0319, 11.5, 10.12, -8.28, -11.5, -0.204277, -1.02036, 0.187064, 0, 0, 2022-08-10.20:07:09, 235
5, 0.036, -0.999, 0.0319, 11.73, 9.2, -8.05, -10.35, -0.199876, -1.01992, 0.187064, 0, 0, 2022-08-10.20:07:09, 236
5, 0.039, -0.999, 0.0319, 11.96, 9.43, -8.28, -11.04, -0.195633, -1.01834, 0.193966, 0, 0, 2022-08-10.20:07:09, 238
5, 0.042, -0.999, 0.0319, 11.5, 8.97, -7.59, -11.73, -0.19105, -1.0176, 0.193966, 0, 0, 2022-08-10.20:07:10, 240
5, 0.044, -0.999, 0.0324, 12.19, 10.12, -8.97, -12.19, -0.186542, -1.01688, 0.193966, 0, 0, 2022-08-10.20:07:10, 241
5, 0.047, -0.999, 0.0324, 11.5, 9.89, -8.51, -11.27, -0.182831, -1.01628, 0.193966, 0, 0, 2022-08-10.20:07:10, 242
5, 0.05, -0.999, 0.0328, 11.96, 10.12, -8.74, -11.04, -0.181722, -1.01655, 0.185092, 0, 0, 2022-08-10.20:07:10, 244
5, 0.056, -0.999, 0.0323, 10.81, 8.97, -8.05, -11.04, -0.180636, -1.0165, 0.185092, 0, 0, 2022-08-10.20:07:10, 247
5, 0.058, -0.999, 0.0323, 11.04, 9.43, -8.28, -10.58, -0.178166, -1.01618, 0.185092, 0, 0, 2022-08-10.20:07:10, 248
5, 0.061, -0.999, 0.0323, 11.27, 8.28, -8.74, -9.43, -0.175216, -1.01581, 0.185092, 0, 0, 2022-08-10.20:07:10, 250
5, 0.066, -0.998, 0.0323, 11.96, 8.97, -9.43, -11.04, -0.171943, -1.01692, 0.201707, 0, 0, 2022-08-10.20:07:10, 252
5, 0.067, -0.998, 0.0323, 11.5, 8.97, -8.74, -11.27, -0.170988, -1.01721, 0.201707, 0, 0, 2022-08-10.20:07:10, 253
5, 0.072, -0.999, 0.0313, 11.73, 10.35, -8.28, -11.96, -0.169147, -1.01724, 0.201707, 0, 0, 2022-08-10.20:07:10, 0
5, 0.077, -0.999, 0.0313, 11.04, 9.2, -7.59, -11.5, -0.164832, -1.01587, 0.191651, 0, 0, 2022-08-10.20:07:10, 2
5, 0.08, -0.999, 0.031, 10.35, 9.89, -7.13, -11.73, -0.163932, -1.01543, 0.191651, 0, 0, 2022-08-10.20:07:10, 4
5, 0.086, -0.999, 0.0315, 11.04, 10.12, -8.97, -11.27, -0.162215, -1.01514, 0.191651, 0, 0, 2022-08-10.20:07:10, 7
5, 0.089, -0.999, 0.0315, 10.81, 10.35, -8.05, -11.04, -0.155367, -1.01336, 0.200453, 0, 0, 2022-08-10.20:07:10, 9
5, 0.091, -0.999, 0.0315, 11.27, 9.66, -7.82, -11.27, -0.152306, -1.01269, 0.200453, 0, 0, 2022-08-10.20:07:10, 10
5, 0.096, -0.999, 0.0311, 10.35, 8.05, -8.51, -11.04, -0.149231, -1.01202, 0.200453, 0, 0, 2022-08-10.20:07:10, 12
5, 0.098, -0.999, 0.0311, 10.12, 8.97, -8.05, -10.81, -0.148621, -1.01256, 0.196512, 0, 0, 2022-08-10.20:07:10, 14
5, 0.102, -0.999, 0.0311, 11.27, 9.66, -8.05, -10.81, -0.145171, -1.01206, 0.196512, 0, 0, 2022-08-10.20:07:10, 16
5, 0.106, -0.999, 0.0307, 10.12, 9.2, -9.2, -10.35, -0.142251, -1.01163, 0.196512, 0, 0, 2022-08-10.20:07:10, 18
5, 0.108, -0.999, 0.0307, 10.81, 8.51, -8.28, -10.35, -0.139966, -1.0113, 0.196512, 0, 0, 2022-08-10.20:07:10, 19
5, 0.111, -0.999, 0.0307, 10.58, 9.43, -8.05, -10.81, -0.133215, -1.01183, 0.192001, 0, 0, 2022-08-10.20:07:10, 21
5, 0.115, -0.999, 0.0307, 10.58, 8.74, -8.51, -10.35, -0.130047, -1.01166, 0.192001, 0, 0, 2022-08-10.20:07:10, 23
5, 0.117, -0.999, 0.0307, 10.81, 9.66, -9.2, -10.81, -0.126093, -1.01144, 0.192001, 0, 0, 2022-08-10.20:07:10, 24
5, 0.12, -0.999, 0.0302, 10.12, 9.43, -7.82, -10.58, -0.122125, -1.01121, 0.192001, 0, 0, 2022-08-10.20:07:10, 26
5, 0.125, -0.999, 0.0291, 10.58, 8.74, -8.28, -11.04, -0.114696, -1.00945, 0.204809, 0, 0, 2022-08-10.20:07:10, 28
5, 0.128, -0.999, 0.0277, 10.81, 9.66, -8.97, -10.58, -0.109809, -1.00887, 0.204809, 0, 0, 2022-08-10.20:07:10, 30
5, 0.131, -0.999, 0.0273, 11.27, 9.66, -9.66, -11.5, -0.105016, -1.0083, 0.204809, 0, 0, 2022-08-10.20:07:10, 32
5, 0.134, -0.999, 0.0268, 11.5, 10.12, -8.05, -11.73, -0.101143, -1.00783, 0.204809, 0, 0, 2022-08-10.20:07:10, 33
5, 0.137, -1, 0.0254, 9.89, 10.12, -7.82, -11.73, -0.100822, -1.00863, 0.203128, 0, 0, 2022-08-10.20:07:10, 35
5, 0.14, -1, 0.0248, 10.81, 9.89, -8.51, -11.96, -0.101089, -1.00882, 0.203128, 0, 0, 2022-08-10.20:07:10, 37
5, 0.145, -1, 0.0253, 10.81, 9.66, -7.59, -10.81, -0.098851, -1.0087, 0.203128, 0, 0, 2022-08-10.20:07:10, 39
5, 0.146, -1, 0.0253, 11.04, 9.43, -7.59, -10.58, -0.0954439, -1.00874, 0.200712, 0, 0, 2022-08-10.20:07:10, 40
5, 0.149, -1, 0.0253, 10.12, 8.51, -7.82, -10.58, -0.0924591, -1.00864, 0.200712, 0, 0, 2022-08-10.20:07:10, 42
5, 0.154, -1, 0.0263, 8.97, 8.74, -6.44, -10.12, -0.0941529, -1.00876, 0.200712, 0, 0, 2022-08-10.20:07:10, 44
5, 0.155, -1.001, 0.0263, 8.74, 8.28, -6.21, -10.35, -0.0922949, -1.00871, 0.200712, 0, 0, 2022-08-10.20:07:10, 45
5, 0.157, -1.001, 0.0254, 7.36, 4.6, -5.52, -6.44, -0.0866426, -1.00837, 0.194525, 0, 0, 2022-08-10.20:07:10, 47
5, 0.16, -1.001, 0.0254, 4.37, 4.6, -5.06, -5.06, -0.0834462, -1.00823, 0.194525, 0, 0, 2022-08-10.20:07:10, 49
5, 0.161, -1.001, 0.025, 4.6, 2.53, -2.76, -5.29, -0.0810222, -1.00812, 0.194525, 0, 0, 2022-08-10.20:07:10, 51
5, 0.162, -1.001, 0.0255, 3.91, 1.15, -1.61, -4.14, -0.118565, -1.00519, 0.197877, 0, 0, 2022-08-10.20:07:10, 52
5, 0.163, -1, 0.0255, 3.45, 0.92, -0.92, -2.99, -0.125615, -1.00409, 0.200985, 0, 0, 2022-08-10.20:07:10, 54
5, 0.163, -1, 0.0255, 1.38, 1.61, -0.69, -1.84, -0.130875, -1.00341, 0.200985, 0, 0, 2022-08-10.20:07:10, 56
